Word,hits,misses,correct.rejections,false.alarms,word.x,pos,wn_num_meanings,wn_num_synonyms,FREQcount,CDcount,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,meanings,meanings_n,num_synonyms,syn_n,arousal,concrete,fam,image,valence,X,word.y,mean.cor,num_syn,r.given.w,w.given.r,Acc,freq,M,false.alarm.rate,hit.rate
SYNAPSE,48,24,75,11,synapse,n,1,1,37,6,7,5,0.73,1.5798,0.07,0.8451,1.11111111111111,27,0.6,25,3.08695652173913,3.24137931034483,3.59259259259259,2.8,3.20689655172414,554,synapse,-0.0415720452628564,1.6,0.9000000000000009,0.625,0.7784810126582279,1.791759469228055,-2.2617630984737906,0.12790697674418605,0.6666666666666666
SYNDICATE,61,21,79,13,syndicate,n,6,11,102,66,83,62,2,2.0128,0.79,1.8261,1.84,25,2.38095238095238,21,2.8,2.92592592592593,4.44827586206897,1.93333333333333,2.82758620689655,1180,syndicate,0.123760271265974,3.38095238095238,0.5434782608695652,0.29577464788732405,0.8045977011494253,4.143134726391533,-5.361292165709425,0.14130434782608695,0.7439024390243902
SYRACUSE,56,15,74,5,syracuse,n,4,7,70,31,1,1,1.37,1.8513,0.37,1.5051,1.33333333333333,27,0,22,2.36363636363636,4.37037037037037,4.17241379310345,3.20689655172414,3.13793103448276,1589,syracuse,0.235569708022295,1,0.7500000000000019,1,0.8666666666666667,0.6931471805599453,-0.6931471805599453,0.06329113924050633,0.7887323943661971
TABLECLOTHS,57,21,87,2,tablecloths,n,1,1,38,35,36,33,0.75,1.5911,0.42,1.5563,1.03703703703704,27,0.894736842105263,19,2,4.75,4.86666666666667,4.625,3.27586206896552,315,tablecloths,-0.115510747042986,1.894736842105263,0.9642857142857114,0.5277777777777778,0.8622754491017964,3.5263605246161616,-4.165440483905831,0.02247191011235955,0.7307692307692307
TACK,50,31,78,10,tack,n,12,35,108,73,90,67,2.12,2.0374,0.87,1.8692,2.22222222222222,27,2.22727272727273,22,2.66666666666667,3.84615384615385,4.44444444444444,3.96296296296296,3,1405,tack,0.184668882051652,3.22727272727273,0.45000000000000046,0.30985915492957716,0.757396449704142,4.219507705176107,-5.391145128859107,0.11363636363636363,0.6172839506172839
TAD,49,24,72,10,tad,n,1,2,238,148,138,126,4.67,2.3784,1.76,2.1732,1.56521739130435,23,2.31818181818182,22,2.31818181818182,2.11538461538462,4.40740740740741,1.8,3,773,tad,0.0223543709909321,3.31818181818182,0.6388888888888881,0.30136986301369845,0.7806451612903226,4.844187086458591,-6.043604074248667,0.12195121951219512,0.6712328767123288
TAGGING,61,32,89,12,tagging,v,5,15,46,40,45,39,0.9,1.6721,0.48,1.6128,2.48275862068966,29,2.18518518518519,27,2.68181818181818,2.81481481481481,4.44827586206897,2.79310344827586,2.93103448275862,528,tagging,-0.0494054290837094,3.18518518518519,0.40277777777777696,0.3139534883720925,0.7731958762886598,3.6888794541139363,-4.847389884363117,0.1188118811881188,0.6559139784946236
TAILWIND,60,22,85,2,tailwind,n,1,1,6,6,6,6,0.12,0.8451,0.07,0.8451,1.22222222222222,27,0.739130434782609,23,3.52173913043478,3.68965517241379,4.25925925925926,2.24,3.41379310344828,419,tailwind,-0.0759688060951335,1.7391304347826089,0.8181818181818196,0.575,0.8579881656804734,1.9459101490553132,-2.4992953872401,0.022988505747126436,0.7317073170731707
TAIWAN,58,19,76,7,taiwan,n,2,6,175,50,0,0,3.43,2.2455,0.6,1.7076,1.03846153846154,26,0.227272727272727,22,2.86363636363636,4.57692307692308,4.7037037037037,4.03703703703704,3.07692307692308,2037,taiwan,0.417732773041167,1.227272727272727,0.9629629629629615,0.814814814814815,0.8375,0,-0.204794412646013,0.08433734939759036,0.7532467532467533
TAKEOVER,47,34,73,15,takeover,n,2,5,80,54,77,53,1.57,1.9085,0.64,1.7404,1.2962962962963,27,1.75,24,4.10526315789474,2.42857142857143,4.86206896551724,2.6,1.86206896551724,1887,takeover,0.335814657101381,2.75,0.7714285714285692,0.36363636363636365,0.7100591715976331,3.9889840465642745,-5.000584958242754,0.17045454545454544,0.5802469135802469
TALENTS,52,36,83,12,talents,n,2,5,233,203,231,202,4.57,2.3692,2.42,2.3096,1.44444444444444,27,2.92857142857143,28,3.75,2.5,4.93333333333333,2.07407407407407,4.07407407407407,1750,talents,0.287722403564242,3.92857142857143,0.6923076923076944,0.25454545454545446,0.7377049180327869,5.313205979041787,-6.6814818346589995,0.12631578947368421,0.5909090909090909
TALES,37,40,80,5,tales,n,2,9,359,246,286,223,7.04,2.5563,2.93,2.3927,1.48148148148148,27,3.78260869565217,23,3.09090909090909,2.80769230769231,4.74074074074074,2.37037037037037,3.88461538461538,1676,tales,0.262722963186925,4.78260869565217,0.6750000000000006,0.20909090909090924,0.7222222222222222,5.4116460518550396,-6.976632201718306,0.058823529411764705,0.4805194805194805
TALK,38,32,78,4,talk,n,11,33,43605,7619,41204,7559,855,4.6395,90.83,3.882,2.10344827586207,29,4.03703703703704,27,3,3.57692307692308,4.89655172413793,2.96551724137931,3.75862068965517,2158,talk,0.53756256561098,5.03703703703704,0.4754098360655736,0.19852941176470576,0.7631578947368421,8.930626469173578,-10.547444488905303,0.04878048780487805,0.5428571428571428
TALKIE,59,19,80,2,talkie,n,1,2,16,13,12,11,0.31,1.2304,0.15,1.1461,1.34782608695652,23,1,16,2.8,3.17857142857143,4.13793103448276,2.06666666666667,3.37931034482759,613,talkie,-0.0235033669211669,2,0.7419354838709687,0.5,0.86875,2.4849066497880004,-3.1780538303479458,0.024390243902439025,0.7564102564102564
TAMPONS,78,6,85,6,tampons,n,2,2,37,33,30,28,0.73,1.5798,0.39,1.5315,1.07142857142857,28,0.555555555555556,27,2.04347826086957,4.72413793103448,4.7037037037037,4.64,2.06896551724138,78,tampons,-0.261707357136726,1.555555555555556,0.9333333333333346,0.6428571428571427,0.9314285714285714,3.367295829986474,-3.8091285822655134,0.06593406593406594,0.9285714285714286
TANGLED,63,20,75,16,tangled,v,6,23,130,114,128,113,2.55,2.1173,1.36,2.0607,1.46428571428571,28,2.11111111111111,27,3.54545454545455,2.89655172413793,4.85185185185185,4.04,1.82758620689655,1311,tangled,0.16004992311094,3.11111111111111,0.6829268292682947,0.32142857142857156,0.7931034482758621,4.736198448394496,-5.87117838123348,0.17582417582417584,0.7590361445783133
TANGO,60,12,68,13,tango,n,3,3,274,117,167,71,5.37,2.4393,1.39,2.0719,1.82758620689655,29,0.777777777777778,27,4.09090909090909,3.92592592592593,4.24137931034483,4,3.79310344827586,1040,tango,0.0863513525675598,1.7777777777777781,0.5471698113207553,0.5624999999999999,0.8366013071895425,4.276666119016055,-4.852030263919618,0.16049382716049382,0.8333333333333334
TANKER,56,25,74,12,tanker,n,2,6,100,53,90,48,1.96,2.0043,0.63,1.7324,1.84615384615385,26,1.54166666666667,24,2.8695652173913,4.44827586206897,4.2962962962963,4.28,2.51724137931034,1417,tanker,0.186837249148829,2.54166666666667,0.5416666666666655,0.39344262295081917,0.7784431137724551,3.8918202981106265,-4.824640331935994,0.13953488372093023,0.691358024691358
TAPED,41,42,89,5,taped,v,17,31,218,178,212,174,4.27,2.3404,2.12,2.2529,2.03571428571429,28,1.88888888888889,27,2.78260869565217,3.51724137931034,4.77777777777778,3.84,2.89655172413793,1580,taped,0.234529875460986,2.88888888888889,0.49122807017543757,0.346153846153846,0.7344632768361582,5.1647859739235145,-6.225657934608778,0.05319148936170213,0.4939759036144578
TARDY,48,21,71,7,tardy,s,1,3,58,47,50,44,1.14,1.7709,0.56,1.6812,1.23076923076923,26,2.11538461538462,26,2.52380952380952,2.76923076923077,4.89285714285714,1.84,2.03448275862069,277,tardy,-0.134005908940209,3.11538461538462,0.8125000000000006,0.3209876543209872,0.8095238095238095,3.8066624897703196,-4.943015106421278,0.08974358974358974,0.6956521739130435
TASKS,49,29,69,18,tasks,n,4,10,85,73,84,72,1.67,1.9345,0.87,1.8692,1.57142857142857,28,3.68181818181818,22,2.57142857142857,3.03846153846154,4.85185185185185,2.44444444444444,2.92307692307692,1913,tasks,0.34424190112828,4.68181818181818,0.6363636363636369,0.21359223300970884,0.7151515151515152,4.290459441148391,-5.834145976019711,0.20689655172413793,0.6282051282051282
TATE,55,32,89,4,tate,n,1,3,130,40,4,4,2.55,2.1173,0.48,1.6128,1.05882352941176,17,0,15,2.33333333333333,3.25,2.5,1.71428571428571,3.03448275862069,1061,tate,0.0909191283549216,1,0.9444444444444486,1,0.8,1.6094379124341003,-1.6094379124341003,0.043010752688172046,0.632183908045977
TECHNICALLY,56,21,70,16,technically,r,3,3,739,611,442,389,14.49,2.8692,7.28,2.7868,1.25925925925926,27,1.17391304347826,23,2.55555555555556,1.78571428571429,4.93103448275862,1.56,3.35714285714286,1959,technically,0.369077995278346,2.17391304347826,0.794117647058823,0.4600000000000002,0.7730061349693251,5.966146739123692,-6.742675528622688,0.18604651162790697,0.7272727272727273
TECHNIQUES,40,41,82,9,techniques,n,2,3,177,152,174,150,3.47,2.2504,1.81,2.1847,1.18518518518519,27,2.16666666666667,24,2.77777777777778,1.92592592592593,4.96428571428571,1.8,3.44827586206897,1880,techniques,0.333380260460383,3.16666666666667,0.8437499999999966,0.3157894736842102,0.7093023255813954,5.017279836814924,-6.169959346753311,0.0989010989010989,0.49382716049382713
TECHNO,50,18,73,0,techno,n,1,1,38,32,35,30,0.75,1.5911,0.38,1.5185,1.2962962962963,27,0.8,25,3.88,2.89285714285714,4.13793103448276,2.64285714285714,3.31034482758621,1129,techno,0.11073159138036,1.8,0.7714285714285692,0.5555555555555556,0.8723404255319149,3.4339872044851463,-4.021773869387265,0,0.7352941176470589
TEENAGE,58,28,89,6,teenage,s,1,4,350,273,304,246,6.86,2.5453,3.25,2.4378,1.03846153846154,26,1.41379310344828,29,3.41666666666667,3.37037037037037,4.96666666666667,3.21428571428571,3.03448275862069,1791,teenage,0.302345641485218,2.4137931034482802,0.9629629629629615,0.41428571428571354,0.8121546961325967,5.5093883366279774,-6.390587748690864,0.06315789473684211,0.6744186046511628
TEENY,60,16,79,3,teeny,s,1,12,128,108,103,99,2.51,2.1106,1.29,2.0374,1.30769230769231,26,3.35,20,2.27272727272727,2.46153846153846,4.36666666666667,2.83333333333333,3.24137931034483,235,teeny,-0.14874374668211,4.35,0.7647058823529399,0.2298850574712644,0.879746835443038,4.605170185988092,-6.075346031088684,0.036585365853658534,0.7894736842105263
TELEGRAM,48,33,78,9,telegram,n,1,2,471,235,414,216,9.24,2.6739,2.8,2.3729,1.11111111111111,27,1.27586206896552,29,3.08333333333333,4.67857142857143,4.56666666666667,4.17857142857143,3.17241379310345,1081,telegram,0.0964176979092988,2.27586206896552,0.9000000000000009,0.43939393939393884,0.75,5.37989735354046,-6.202256265580413,0.10344827586206896,0.5925925925925926
TELEGRAPH,42,22,58,11,telegraph,n,2,5,167,104,121,78,3.27,2.2253,1.24,2.0212,1.48148148148148,27,0.833333333333333,24,2.27777777777778,4.42857142857143,4.75862068965517,3.96,3.27586206896552,1511,telegraph,0.214309553909269,1.833333333333333,0.6750000000000006,0.5454545454545455,0.7518796992481203,4.3694478524670215,-4.975583656037337,0.15942028985507245,0.65625
TELEVANGELIST,60,17,84,1,televangelist,n,1,1,4,4,4,4,0.08,0.699,0.05,0.699,1.08,25,0.833333333333333,18,2.68181818181818,3.57692307692308,3.83333333333333,3.79166666666667,2.03448275862069,223,televangelist,-0.155514336648525,1.833333333333333,0.9259259259259258,0.5454545454545455,0.8888888888888888,1.6094379124341003,-2.2155737160044158,0.011764705882352941,0.7792207792207793
TEMPER,44,34,69,14,temper,n,9,28,582,444,546,433,11.41,2.7657,5.29,2.6484,1.96296296296296,27,2.03703703703704,27,4.34782608695652,2.25,4.81481481481481,3,2.10344827586207,1536,temper,0.220947606191737,3.03703703703704,0.5094339622641517,0.3292682926829265,0.7018633540372671,6.073044534100405,-7.18392691536033,0.1686746987951807,0.5641025641025641
TEMPLATES,48,29,70,16,templates,n,1,3,15,2,15,2,0.29,1.2041,0.02,0.4771,1.3,30,1.56521739130435,23,2.16666666666667,3.84,4.7037037037037,3.07142857142857,3.2962962962963,587,templates,-0.0291732646405259,2.56521739130435,0.7692307692307692,0.38983050847457595,0.7239263803680982,1.0986122886681098,-2.0406555166446805,0.18604651162790697,0.6233766233766234
TEMPO,35,21,56,6,tempo,n,2,4,86,64,75,58,1.69,1.9395,0.76,1.8129,1.55555555555556,27,1.73913043478261,23,3.61111111111111,2.64285714285714,4.68965517241379,2.28,3.5,1532,tempo,0.219414305409192,2.73913043478261,0.642857142857141,0.3650793650793649,0.7711864406779662,4.07753744390572,-5.0851779543681035,0.0967741935483871,0.625
TENNESSEE,56,15,71,4,tennessee,n,2,5,204,121,0,0,4,2.3118,1.44,2.0864,1.2,25,0,25,2.63636363636364,4.61538461538461,4.92592592592593,3.92,3.3448275862069,1931,tennessee,0.354841498098762,1,0.8333333333333334,1,0.8698630136986302,0,0,0.05333333333333334,0.7887323943661971
TERMS,38,46,86,7,terms,n,10,17,1138,863,1123,851,22.31,3.0565,10.29,2.9365,2,26,2.03846153846154,26,2.36363636363636,2.19230769230769,4.79310344827586,1.72,3,2173,terms,0.571135993559972,3.03846153846154,0.5,0.3291139240506327,0.7005649717514124,6.747586526829315,-7.858937841274855,0.07526881720430108,0.4523809523809524
TERRIBLY,43,32,73,6,terribly,r,2,10,1205,781,1126,743,23.63,3.0813,9.31,2.8932,1.42857142857143,28,2.44,25,3.26086956521739,1.79310344827586,4.81481481481481,1.73913043478261,1.37931034482759,1756,terribly,0.289601387836049,3.44,0.6999999999999993,0.29069767441860467,0.7532467532467533,6.612041034833092,-7.847512506218399,0.0759493670886076,0.5733333333333334
TESLA,72,15,82,11,tesla,n,2,3,43,8,4,3,0.84,1.6435,0.1,0.9542,1.47826086956522,23,0.125,16,3.76190476190476,3.65384615384615,3.56666666666667,3.08333333333333,3.6551724137931,588,tesla,-0.0289344890481079,1.125,0.6764705882352929,0.8888888888888888,0.8555555555555555,1.3862943611198906,-1.5040773967762742,0.11827956989247312,0.8275862068965517
TESTAMENT,66,23,83,13,testament,n,4,5,120,100,63,56,2.35,2.0828,1.19,2.0043,1.875,24,1.80769230769231,26,2.90909090909091,3,4.71428571428571,2.24,3.27586206896552,1486,testament,0.206714201225583,2.80769230769231,0.5333333333333333,0.35616438356164354,0.8054054054054054,4.04305126783455,-5.07541417096146,0.13541666666666666,0.7415730337078652
TETHERED,53,25,77,8,tethered,v,2,2,20,16,20,16,0.39,1.3222,0.19,1.2304,1.59259259259259,27,2.67857142857143,28,2.875,3.10714285714286,4.46666666666667,3.60714285714286,2.55172413793103,620,tethered,-0.0224482764398681,3.67857142857143,0.6279069767441872,0.27184466019417464,0.7975460122699386,2.833213344056216,-4.135737822110649,0.09411764705882353,0.6794871794871795
TEX,55,20,77,5,tex,NA,0,0,183,69,1,1,3.59,2.2648,0.82,1.8451,1.27777777777778,18,0.666666666666667,12,2.44,2.76923076923077,3.13793103448276,2.03333333333333,3.19230769230769,529,tex,-0.0489199101529637,1.666666666666667,0.7826086956521726,0.5999999999999999,0.8407643312101911,0.6931471805599453,-1.2039728043259363,0.06097560975609756,0.7333333333333333
TEXAS,62,17,83,2,texas,n,1,3,1429,508,1,1,28.02,3.1553,6.06,2.7067,1.10714285714286,28,0.148148148148148,27,3.26086956521739,4.75862068965517,4.74074074074074,4.32,3.42857142857143,2104,texas,0.463863452216253,1.148148148148148,0.9032258064516105,0.8709677419354841,0.8841463414634146,0.6931471805599453,-0.8312975190407622,0.023529411764705882,0.7848101265822784
TEXTURE,41,27,71,6,texture,n,5,6,84,72,83,71,1.65,1.9294,0.86,1.8633,1.51851851851852,27,1.71428571428571,21,2.59090909090909,3.23076923076923,4.93333333333333,2.79166666666667,3.41379310344828,1349,texture,0.169437907965914,2.71428571428571,0.658536585365853,0.36842105263157954,0.7724137931034483,4.276666119016055,-5.275194949127181,0.07792207792207792,0.6029411764705882
THAN,59,27,94,3,than,NA,0,0,37679,7770,37398,7760,738.8,4.5761,92.63,3.8905,1.125,24,1.04,25,2.125,1.88888888888889,4.8,1.11111111111111,3.03571428571429,2208,than,0.654298664358752,2.04,0.8888888888888888,0.49019607843137253,0.8360655737704918,8.95686647085414,-9.669816278710265,0.030927835051546393,0.686046511627907
THANKSGIVING,55,10,68,5,thanksgiving,n,2,5,949,275,34,20,18.61,2.9777,3.28,2.4409,1.5,28,0.185185185185185,27,3.43478260869565,3.3448275862069,4.96296296296296,4,4.41379310344828,1829,thanksgiving,0.317837642284943,1.1851851851851851,0.6666666666666666,0.84375,0.8913043478260869,3.044522437723423,-3.2144214745188204,0.0684931506849315,0.8461538461538461
THEATERS,36,30,71,5,theaters,n,3,14,92,72,88,69,1.8,1.9685,0.86,1.8633,1.62068965517241,29,1.61538461538462,26,3.5,4.62962962962963,4.79310344827586,4.72413793103448,4.03448275862069,1717,theaters,0.275750378106907,2.6153846153846203,0.6170212765957461,0.3823529411764699,0.7535211267605634,4.248495242049359,-5.2099064092039855,0.06578947368421052,0.5454545454545454
THERAPISTS,45,27,71,8,therapists,n,1,2,42,35,39,34,0.82,1.6335,0.42,1.5563,1.24,25,1.73076923076923,26,2.5,4.34615384615385,4.86206896551724,3.88,3.41379310344828,1172,therapists,0.122359073968717,2.73076923076923,0.8064516129032259,0.36619718309859167,0.7682119205298014,3.5553480614894135,-4.559931400509247,0.10126582278481013,0.625
THERMITE,61,17,80,4,thermite,NA,0,0,29,8,24,7,0.57,1.4771,0.1,0.9542,1.1875,16,0.285714285714286,14,3.13636363636364,3.69230769230769,3.21428571428571,2.56,2.71428571428571,107,thermite,-0.230185922782801,1.285714285714286,0.8421052631578947,0.7777777777777776,0.8703703703703703,2.0794415416798357,-2.330755969960742,0.047619047619047616,0.782051282051282
THESE,46,25,78,2,these,NA,0,0,46104,7850,37499,7628,904,4.6637,93.59,3.8949,1.16,25,1.23076923076923,26,2.36363636363636,2.46153846153846,4.89285714285714,1.56,3.07407407407407,2180,these,0.583154768817023,2.23076923076923,0.8620689655172414,0.4482758620689657,0.8211920529801324,8.93971205409023,-9.742058526615166,0.025,0.647887323943662
THIEVES,64,15,74,11,thieves,n,2,8,464,327,393,293,9.1,2.6675,3.9,2.5159,1.11111111111111,27,2.375,24,4.10526315789474,3.78571428571429,4.96551724137931,4.04,1.28571428571429,1535,thieves,0.220444970555921,3.375,0.9000000000000009,0.2962962962962963,0.8414634146341463,5.683579767338681,-6.899975091663174,0.12941176470588237,0.810126582278481
THIN,37,24,64,4,thin,v,13,31,1029,803,957,765,20.18,3.0128,9.57,2.9053,1.85185185185185,27,3.72413793103448,29,2.625,3.14285714285714,5,4.11111111111111,3.48275862068966,1947,thin,0.360638362267331,4.72413793103448,0.5400000000000005,0.21167883211678842,0.7829457364341085,6.641182169740591,-8.193867265582242,0.058823529411764705,0.6065573770491803
THINGY,62,18,85,8,thingy,NA,0,0,146,110,142,108,2.86,2.1673,1.31,2.0453,1.48275862068966,29,2.5,22,2.68181818181818,2,4.24137931034483,1.64285714285714,3.10714285714286,30,thingy,-0.319541977581652,3.5,0.6744186046511607,0.2857142857142857,0.8497109826589595,4.6913478822291435,-5.9441108507245115,0.08602150537634409,0.775
THORN,50,23,69,12,thorn,n,3,9,260,71,67,52,5.1,2.4166,0.85,1.8573,1.53571428571429,28,1.82608695652174,23,3.32,4.78571428571429,4.93103448275862,4.83333333333333,2.03448275862069,1041,thorn,0.086678443226083,2.82608695652174,0.6511627906976726,0.3538461538461537,0.7727272727272727,3.970291913552122,-5.0091849675186095,0.14814814814814814,0.684931506849315
THOSE,42,48,98,1,those,NA,0,0,38404,7712,32649,7540,753.02,4.5844,91.94,3.8872,1.03703703703704,27,0.916666666666667,24,2,1.92857142857143,4.96551724137931,1.5,2.92857142857143,2206,those,0.637468178333243,1.916666666666667,0.9642857142857114,0.5217391304347825,0.7407407407407407,8.928110078202646,-9.578697644343796,0.010101010101010102,0.4666666666666667
THOUGH,49,21,77,2,though,r,1,1,9279,4620,8346,4365,181.94,3.9675,55.08,3.6647,1.25,28,1.65217391304348,23,1.88,1.62962962962963,4.78571428571429,1.24137931034483,2.93103448275862,2214,though,0.687952043396832,2.6521739130434803,0.8,0.37704918032786855,0.8456375838926175,8.38160253710989,-9.356982185354052,0.02531645569620253,0.7
THREESOME,70,6,74,7,threesome,n,2,22,108,57,106,55,2.12,2.0374,0.68,1.7634,1.59259259259259,27,0.91304347826087,23,4.44444444444444,3.35714285714286,4.86206896551724,4.12,3.42857142857143,665,threesome,-0.0109551250609841,1.91304347826087,0.6279069767441872,0.5227272727272726,0.9171974522292994,4.02535169073515,-4.674047108724261,0.08641975308641975,0.9210526315789473
